cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2025020718,2025,3,1702.9018842375744,1305.7914322591628,1733.124301276405,401.0203817878102,434.4760484481291,773.6119945139629,422.05572311719857,303.9246219070061,1317.8738617860163,1248.3252945514735,613.0816970128283,1860.180273541295,1336.013849297993,807.0676611742819,1199.742760575824,1224.9366760026496,2678400
2025020718,2025,4,1406.4813079830005,2266.522739591946,2434.1685595370345,632.7241511300208,631.0414600278231,1015.5128403363042,396.94900234356487,416.6204498149362,1691.1454939737625,1257.4239076046424,1779.0310385155294,2668.50157926414,3294.20999114598,1013.8301492341066,1710.8169414451336,3190.1087101750277,2592000
2025020718,2025,5,502.58199446610456,2289.205970150475,2471.2636640677197,974.3428529257609,338.1082353099077,510.09171398750055,368.37558453103657,281.63325433642115,1323.3947794536195,900.1025160132431,1824.5023048991104,2367.713329836706,4257.88763975209,-126.14290362835283,1236.652449259004,3292.113118722574,2678400
2025020718,2025,6,462.7608738322625,2428.142283745163,2931.5145491215367,1279.4158089861485,362.54038251682283,422.2579763215542,425.7982110473229,62.50879171204222,1153.4139856508475,1264.8850236253197,940.5258560243908,2377.403146856682,4896.895959034437,-494.61745014777125,790.1245663155668,2053.043979255752,2592000
2025020718,2025,7,538.9502404908635,813.9388813484244,2421.1058637863553,1195.454098138487,584.3064368554201,710.4779645392674,402.1330931941134,233.75479870698126,1295.4024439414243,1141.1979885892229,1455.1601276534711,2445.3500822650985,2696.094504643916,99.3303032562004,1127.024149454292,2759.3122213293464,2678400
2025020718,2025,8,420.62087884223644,2550.0328248038754,2540.748374268335,1257.1293744379427,560.4850114677841,790.6876033232543,292.4125239176632,173.2176710419394,1418.8615301414422,897.0910343006392,2043.6808238354033,2815.8563976420846,4670.160320229974,94.04324035309533,1299.6666772657184,3962.446187176849,2678400
2025020718,2025,9,1094.334321830004,2063.220894430275,2204.7158142384005,1118.9073043099174,582.114152349803,934.6847882052967,384.55247659705475,420.6439781584176,1675.3634340522974,1121.6466042940986,1821.5509010105175,2642.4440357152253,3173.6023868386715,397.8916362451823,1711.4549356136606,3342.348332431644,2592000
2025020718,2025,10,1602.4338686611893,4491.292887570566,2168.1098134902863,762.0008575849919,593.1444872116518,1026.4494741704075,478.6972588581401,333.1565017793897,1509.6608062029804,1385.2364872551614,2572.0438104727527,2579.348818422787,5056.9688323996625,857.5931037970676,1364.12004912423,3766.1561416403792,2678400
2025020718,2025,11,2384.0439714771883,1567.3574438746284,1844.0814140161665,646.2683546194331,1062.1873946602811,1483.9473667114482,554.7012771204544,768.0586727080289,1815.1793005580814,1765.1688165430776,1228.7008101469949,2204.5334942204267,1027.3948864136064,1899.8664067522961,2028.536696145656,1668.065487824344,2592000
2025020800,2025,3,2298.0525113297326,2572.864922696295,2026.6595052088385,353.2224919558735,775.7028321159632,1300.9686868528895,495.81260115482877,639.2312051798049,1821.523475571231,1608.720064509041,2021.455006541612,2465.6926688384997,2301.4719165754013,1723.449027012979,1964.9420795962076,2878.427610871071,2678400
2025020800,2025,4,1323.3336546652301,1645.0685613943147,2276.8744958085776,729.930978001343,931.6088763545321,1323.156897628227,345.5344709561608,854.3243615382702,2049.778654412816,1126.7633805750563,2320.5918623328557,2684.272369218372,2598.6094025376624,1524.8347959814164,2558.568544994925,3878.1008509761714,2592000
2025020800,2025,5,475.25494029629675,1334.118625086807,2887.84830924412,1154.3162063544269,287.3105165618139,336.9236590335833,389.74998720214603,100.38404757289278,1126.2422510252975,1126.863095973178,476.709070002827,2241.0038267906934,3746.711994034631,-530.0820307590295,836.8763113960442,1590.8498008203424,2678400
2025020800,2025,6,206.51127259457823,2393.4142644484646,2880.983658360704,1312.4898824970344,604.8853532156866,833.0456291866501,396.4882136651632,255.8320520643828,1391.086324253425,1014.5118220742258,2169.342922040472,2869.6233441570707,5067.88665021459,125.44109990530242,1250.4301626526442,4024.4544441233174,2592000
2025020800,2025,7,357.8122086064135,1849.9694787351443,2547.7222121123555,1303.5753465160171,857.3518094669101,1077.293249734859,376.94669210477366,419.865742958071,1592.3636700809668,1012.3679854896161,2946.897208609387,3075.545517147581,4039.8794822410855,631.0697126857519,1635.2827209342645,5010.074740267351,2678400
2025020800,2025,8,126.64811697967346,2083.061041317964,2731.538088129408,1341.7709707115043,270.79627765208295,323.2016231470214,283.9627560743266,-30.619924590231065,1147.4457745995123,917.590625133327,982.6716734391151,2516.928121534386,4687.951012467699,-747.7730699124002,832.8630939349548,2582.009169840174,2678400
2025020800,2025,9,808.9149500632628,1646.8301815599623,2129.533531206491,1064.7752628578046,320.0757639712493,541.4283188279144,287.6844965193234,40.0552224301002,1211.8807087395771,966.7461045741235,602.3266292044923,2182.745929535917,2967.4487627031904,-203.27118005864114,964.251434650354,1818.3264541662866,2592000
2025020800,2025,10,1994.2257609898115,3070.5579098313005,1974.0114979886862,723.9516852292536,368.51563799208463,718.1294736855538,481.98605540859506,205.0573687488233,1409.5255679767456,1591.7393609022813,1263.5436419349887,2146.4793067663372,3050.3436468301747,362.6934264483847,1132.5968813169736,1818.2835877990444,2678400
2025020800,2025,11,2560.520435309777,748.4579205169441,1630.7703374082391,523.188579344234,721.4334382470252,1096.0864375195695,584.6285013932198,718.0142163712733,1792.7569140013838,1833.047669645779,1100.7269835052691,1955.8518299871032,-181.2921773845938,1294.3312964223608,1926.1426289794372,1223.5311438465937,2592000
2025020806,2025,3,1906.2916854924356,1367.1186270703688,1877.924558116642,415.15351337429775,863.9463999931208,1293.689154188004,424.19538858213855,572.6292782484093,1660.7830078187226,1355.6760244602692,2214.4579939316686,2422.0162287076587,1338.7514996945756,1742.4820408068267,1809.2168974849935,3280.7981981790585,2678400
2025020806,2025,4,1634.6498269695053,2273.0707273865523,2298.148654631724,595.6097550830958,940.111874358539,1360.5441474091522,439.84788265507916,598.4859774172187,1672.3250890908175,1479.055273906429,1793.3081559876057,2558.2728949672905,2936.5695550487717,1705.0462666845954,1830.9631838529574,2872.525777048467,2592000
2025020806,2025,5,1037.632298600408,1851.9490180004932,2665.882443521874,1143.5831334038858,686.4177505851164,628.88235684218,434.9701102401166,298.9298121772782,1129.5061634428241,1281.2347951504917,1558.542508844991,2338.227179862512,3480.1991629219597,171.71697402341093,993.4658653799859,2615.534893557012,2678400
2025020806,2025,6,804.3376313240179,2810.1289307519564,2685.3123158310805,1521.9235614482893,769.4433084245213,495.5223890651123,531.4919770712996,556.2783114749177,1093.7117963358178,1322.3447995844006,2736.7067111489755,2246.5976534060087,4691.103615259019,-256.9578639586557,1118.4981307394357,3660.959564970583,2592000
2025020806,2025,7,588.3836570276543,3965.136216012428,2712.322240126885,1489.0923129278597,787.8121959942804,391.55076413564154,490.9588453317747,334.59153821153205,621.3152808134697,1272.0124462529238,2228.660746436603,2038.3087019236077,6089.074799111659,-309.7293527979377,464.9479736932271,2994.9570021072864,2678400
2025020806,2025,8,847.2513849545378,1943.7918760438392,2025.5904322578122,1353.50302361824,629.2197752104511,107.02918427132059,455.66788915354743,345.0317255288148,556.2465514688373,1049.3584056493196,1405.2080691840047,1431.1557305914946,3122.1309233471134,-617.2540641364684,445.6103878441047,1787.0053941261792,2678400
2025020806,2025,9,1570.6453601510589,2831.3123632711736,2223.6081872351356,1409.2018064305798,828.735154299061,532.2872578468093,469.97133055133963,463.9839155086206,949.6899142956798,1414.0754918379682,1801.8349869197762,1918.8343601421006,3484.2751903552503,-48.17939428470933,943.7024992529606,2306.5938552239077,2592000
2025020806,2025,10,2089.900943840287,1867.9571915632362,1999.023968861876,995.0353626952593,976.6465495657814,991.2381252278915,520.7591478616499,617.3278367110876,1364.4184712499984,1630.1199017907936,2930.43301324088,2395.572037836855,1777.0802165848247,972.8493120984133,1460.987160099436,3695.885149286942,2678400
2025020806,2025,11,2648.0212754089684,1552.6816556335425,1972.0928619198803,951.1102652911154,904.9936536122709,1033.0136618993106,556.8050732651894,661.231091731967,1525.1460952935724,1913.5177513973904,2057.2894511249706,2292.228713921618,876.7532421444542,986.897050220466,1629.5721137603498,2436.0004136491984,2592000
2025020812,2025,3,1844.4308792524291,1945.3866224594544,1929.7157983689235,364.12371645108567,349.9090554882162,724.1799855660818,419.78446720877537,272.40761872656714,1415.5286027835857,1350.4219045589593,1227.0326785501004,2105.0562359260807,2030.671541575949,709.9653246032124,1268.1517543013779,1981.6670099172218,2678400
2025020812,2025,4,1563.6491280597695,624.4628921929027,1931.7237319169503,582.0643298790995,931.1094084354488,1307.2741675211596,379.32517438603463,545.2393891422354,1522.1450025044426,1185.5832739786963,1510.4151128540846,2252.7266116007704,992.5374960500833,1656.3192460775092,1688.0592172606432,2577.558450476159,2592000
2025020812,2025,5,796.7886275416953,2020.1837140260318,2438.8261776438917,1043.8254884185021,614.3294242257057,423.8854559901345,393.4554170153296,391.83638248013017,1010.1483028183512,1118.9547487199134,1716.0711787845698,1985.4355034590067,3662.2212641282285,-5.610608202661902,1008.5292682831516,2582.5519335236627,2678400
2025020812,2025,6,612.263664244264,3310.3623338751236,2861.689831863156,1432.425442129415,542.6588734364875,156.72551360742892,466.824395755362,277.40006153107396,833.0967201245869,1288.158406430717,2039.1895538561466,2075.2453184781302,5559.788501494016,-733.0410550854982,643.6723859002989,2826.2764659035606,2592000
2025020812,2025,7,607.0662954925789,3334.6297160995564,2576.531856352973,1302.9030393874064,793.3761858078581,402.7966993762927,455.8887964144519,414.87951886966886,782.116175280049,1204.319238892746,2083.476938040633,1867.7040881831458,5304.095276959951,-106.73015420325554,741.106897735266,2746.8617873310322,2678400
2025020812,2025,8,1016.6208738487826,1216.3693740387494,2000.114741798047,1304.7595837653225,842.8816120109,436.68081915780635,436.90633534400536,477.08535374385286,727.4882192959396,1115.9896591179015,1305.360187744674,1502.4142126796999,2199.8632419880137,-25.19715259661638,767.6672376957871,1691.7847413064726,2678400
2025020812,2025,9,2068.8023633279995,2163.3302782250744,1808.430181483138,1188.9529989685022,754.5286470685656,476.315430425711,552.7248212231019,557.3561780622537,991.3823232032432,1579.1289296451794,2115.632973447558,1678.9561057516516,1902.9580963802125,41.891078525774255,996.0136800423949,2215.460149554031,2592000
2025020812,2025,10,3263.687975847311,2912.786737065614,2295.948024502995,1317.7166587712575,913.9680178786458,838.868615684312,710.9294918365382,626.1282744382906,1441.7509574362548,2557.037639935149,2618.1633932235204,2429.935346855408,1945.0467857212975,435.11997479170043,1356.9497400380073,2491.061100143779,2678400
2025020812,2025,11,2927.9783259493474,1698.1643989588954,2015.4616161908177,882.7988193784086,657.4062941150047,731.2352160820755,673.1585380063894,541.5069328916977,1427.529597945373,2171.358104804229,1597.9910722875152,2129.3994669683866,785.6476892003654,505.84269081867154,1295.8779928306813,1556.0324344516737,2592000
2025020818,2025,3,2029.2876856889513,1025.9536194556492,1601.1825348971274,209.03435280126934,712.7994586404625,1226.2621104558616,428.8944607161451,575.1648968078853,1641.7714297497487,1367.7847861895093,1951.2450328156715,2155.4735140809557,597.8484686638255,1730.0272162950553,1788.0418658414885,2738.933760707118,2678400
2025020818,2025,4,1285.8910525679246,1808.1704381457494,2202.5249027677332,579.9913036640233,441.34671038400813,676.5869721800793,392.5440723644973,255.19958002984302,1259.5663485793154,1204.9672431927775,1109.4043346826559,2198.6142392387683,2724.8042883455573,537.9423789000642,1122.2218562446615,2103.051330728646,2592000
2025020818,2025,5,776.4168418072496,1895.6896657609252,2456.991001689766,1053.9954019252218,532.5327296886807,547.3824751365156,400.5698795047834,358.32544512698524,1126.584488489894,1057.831964541293,1605.1557960059204,2113.285108850361,3576.2638256434416,25.919802899974435,1084.340054112096,2660.608940314988,2678400
2025020818,2025,6,427.1174310253831,3919.7508965717766,3127.680745387195,1520.1166402472404,701.6874588190811,327.53432313485837,512.430469234211,537.0891474765727,1059.3714218814348,1219.2556961924347,2232.4258599716736,2101.9015047576645,6620.314210933588,-490.89485829330107,1084.0301001237967,3115.0716685369034,2592000
2025020818,2025,7,467.28584235575545,2076.3197928914096,2438.943467686785,1233.0726908001977,758.7100888290726,372.6586123404556,459.8187219504916,213.267845769205,603.794993406096,1054.4874327423106,1621.9093224618737,1810.8465814906704,4047.9774182224396,-101.7039896306696,357.2441172248094,2378.268471210233,2678400
2025020818,2025,8,1106.6346777656563,1664.5318161889281,1888.5607376217088,1467.2521650778153,1498.0740740680462,1328.486044218033,472.1584603847038,1186.2678789925994,1557.7694359630134,1056.0280456558155,4124.462838634819,2412.9135568576107,2446.4578760449804,1359.3079532082643,2271.8788545709094,5481.348349836615,2678400
2025020818,2025,9,1360.747549270085,2689.7152087169734,2252.8904188201727,1427.4364906611538,733.5179375111861,364.85019496403964,510.44697529907387,442.6425536904494,782.1287033385719,1367.3780641823205,1450.9490253706927,1707.0767633395787,3581.8580782670606,-329.06835818592805,714.3242817299474,1790.647724527951,2592000
2025020818,2025,10,3113.145001174233,1847.3712928209059,1844.2212364571062,1082.2608008349555,646.4227129399437,495.9362758406665,706.8696542352753,507.67049709302347,1146.2283078226003,2295.096140185542,1616.8371041421262,1802.3398396717485,578.4475281037784,60.09818794565438,947.0291506803483,1124.0808036283331,2678400
2025020818,2025,11,3016.576786249252,1716.314470135773,1716.901889218626,808.6693470619026,808.154179338011,962.2893716680027,636.5587006031874,686.5469522522303,1457.9466967854753,2051.1276878806157,1237.6781292934888,1875.416983407348,416.6395731051468,961.7742039441108,1507.9349484345182,1061.9674248202214,2592000
2025020900,2025,3,1620.1367097124987,1462.9515103043943,1515.751841840913,278.17563760718986,879.9956149717541,1346.8776068431469,392.9127179703237,768.9238879346717,1705.6987991641256,1032.1669850362584,2069.5943150230933,2064.4724763038657,1358.566642432808,1948.6975842077109,2081.7099691284734,3101.8998062907003,2678400
2025020900,2025,4,1342.9282760001474,2049.2655772901617,2351.771585663204,654.1241293090735,544.0410059852942,776.3883392626124,407.296243181706,390.4646801834927,1476.7083439473045,1227.9430567818176,1672.7903639175074,2430.9193579508433,3058.1088869532173,666.3052159388329,1459.8767809490912,2875.7666650865326,2592000
